index,dummy,dummy,logreg,logreg,svc,svc,logreg_bal,logreg_bal,svc_bal,svc_bal
,mean,std,mean,std,mean,std,mean,std,mean,std
fit_time,0.001,0.0,0.009,0.0,0.007,0.0,0.009,0.0,0.008,0.001
score_time,0.003,0.0,0.006,0.0,0.006,0.001,0.006,0.0,0.006,0.0
test_accuracy,0.746,0.004,0.797,0.063,0.818,0.036,0.731,0.035,0.747,0.099
train_accuracy,0.746,0.001,0.85,0.012,0.896,0.015,0.822,0.02,0.916,0.01
test_precision,0.0,0.0,0.638,0.159,0.824,0.182,0.477,0.056,0.524,0.154
train_precision,0.0,0.0,0.789,0.032,0.969,0.018,0.609,0.031,0.779,0.034
test_recall,0.0,0.0,0.44,0.167,0.38,0.084,0.68,0.179,0.62,0.11
train_recall,0.0,0.0,0.56,0.038,0.61,0.065,0.84,0.038,0.94,0.022
test_f1,0.0,0.0,0.517,0.167,0.512,0.094,0.555,0.09,0.563,0.13
train_f1,0.0,0.0,0.655,0.033,0.747,0.047,0.706,0.031,0.851,0.014
